"Element","Control System Name"
"RFBSX42","BPMS:UNDS:4290"
"BLMS43","CBLM:UNDS:4310"
"BLMH42","CBLM:UNDH:4275"
"QHXH42","QUAD:UNDH:4280"
"XCHX42","XCOR:UNDH:4280"
"YCHX42","YCOR:UNDH:4280"
"RFBHX42","BPMS:UNDH:4290"
"PSHXH42","PHAS:UNDH:4295"
"UMASXH43","USEG:UNDS:4350"
"XCSU43","EFC:UNDS:4350:X"
"YCSU43","EFC:UNDS:4350:Y"
"UMAHXH43","USEG:UNDH:4350"
"XCHU43","EFC:UNDH:4350:X"
"YCHU43","EFC:UNDH:4350:Y"
"PSSXH43","PHAS:UNDS:4370"
"QSXH43","QUAD:UNDS:4380"
"XCSX43","XCOR:UNDS:4380"
"YCSX43","YCOR:UNDS:4380"
"RFBSX43","BPMS:UNDS:4390"
"BLMS44","CBLM:UNDS:4410"
"BLMH43","CBLM:UNDH:4375"
"QHXH43","QUAD:UNDH:4380"
"XCHX43","XCOR:UNDH:4380"
"YCHX43","YCOR:UNDH:4380"
"RFBHX43","BPMS:UNDH:4390"
"PSHXH43","PHAS:UNDH:4395"
"UMASXH44","USEG:UNDS:4450"
"XCSU44","EFC:UNDS:4450:X"
"YCSU44","EFC:UNDS:4450:Y"
"UMAHXH44","USEG:UNDH:4450"
"XCHU44","EFC:UNDH:4450:X"
"YCHU44","EFC:UNDH:4450:Y"
"PSSXH44","PHAS:UNDS:4470"
"QSXH44","QUAD:UNDS:4480"
"XCSX44","XCOR:UNDS:4480"
"YCSX44","YCOR:UNDS:4480"
"RFBSX44","BPMS:UNDS:4490"
"BLMH44","CBLM:UNDH:4475"
"QHXH44","QUAD:UNDH:4480"
"XCHX44","XCOR:UNDH:4480"
"YCHX44","YCOR:UNDH:4480"
"RFBHX44","BPMS:UNDH:4490"
"BLMS45","CBLM:UNDS:4510"
"PSHXH44","PHAS:UNDH:4495"
"UMASXH45","USEG:UNDS:4550"
"XCSU45","EFC:UNDS:4550:X"
"YCSU45","EFC:UNDS:4550:Y"
"UMAHXH45","USEG:UNDH:4550"
"XCHU45","EFC:UNDH:4550:X"
"YCHU45","EFC:UNDH:4550:Y"
"PSSXH45","PHAS:UNDS:4570"
"BLMH45","CBLM:UNDH:4575"
"QHXH45","QUAD:UNDH:4580"
"XCHX45","XCOR:UNDH:4580"
"YCHX45","YCOR:UNDH:4580"
"RFBHX45","BPMS:UNDH:4590"
"QSXH45","QUAD:UNDS:4580"
"XCSX45","XCOR:UNDS:4580"
"YCSX45","YCOR:UNDS:4580"
"PSHXH45","PHAS:UNDH:4595"
"RFBSX45","BPMS:UNDS:4590"
"BLMS46","CBLM:UNDS:4610"
"UMAHXH46","USEG:UNDH:4650"
"XCHU46","EFC:UNDH:4650:X"
"YCHU46","EFC:UNDH:4650:Y"
"UMASXH46","USEG:UNDS:4650"
"XCSU46","EFC:UNDS:4650:X"
"YCSU46","EFC:UNDS:4650:Y"
"BLMH46","CBLM:UNDH:4675"
"QHXH46","QUAD:UNDH:4680"
"XCHX46","XCOR:UNDH:4680"
"YCHX46","YCOR:UNDH:4680"
"RFBHX46","BPMS:UNDH:4690"
"PSSXH46","PHAS:UNDS:4670"
"QSXH46","QUAD:UNDS:4680"
"XCSX46","XCOR:UNDS:4680"
"YCSX46","YCOR:UNDS:4680"
"RFBSX46","BPMS:UNDS:4690"
"BLMS47","CBLM:UNDS:4710"
"UMASXH47","USEG:UNDS:4750"
"XCSU47","EFC:UNDS:4750:X"
"YCSU47","EFC:UNDS:4750:Y"
"QSXH47","QUAD:UNDS:4780"
"XCSX47","XCOR:UNDS:4780"
"YCSX47","YCOR:UNDS:4780"
"RFBSX47","BPMS:UNDS:4790"
"RFBSX51","BPMS:UNDS:5190"
"RFBHX51","BPMS:UNDH:5190"
"PH33B","PCAV:DMPS:175"
"PH33","PCAV:DMPH:175"
"PH34B","PCAV:DMPS:180"
"PH34","PCAV:DMPH:180"
"YCUE1","YCOR:DMPH:201"
"YCUE1B","YCOR:DMPS:201"
"PH31","PCAV:DMPH:225"
"PH31B","PCAV:DMPS:225"
"PH32","PCAV:DMPH:230"
"PH32B","PCAV:DMPS:230"
"XCUE2","XCOR:DMPH:298"
"XCUE2B","XCOR:DMPS:298"
"QUE1","QUAD:DMPH:300"
"QUE1B","QUAD:DMPS:300"
"BPMUE1B","BPMS:DMPS:325"
"BPMUE1","BPMS:DMPH:325"
"TRUE1","THZR:DMPH:350"
"TRUE1B","THZR:DMPS:350"
"PCTCX","COLL:DMPH:351"
"PCTCXB","COLL:DMPS:351"
"TCX01","TCAV:DMPH:360"
"TCX01B","TCAV:DMPS:360"
"TCX02","TCAV:DMPH:361"
"TCX02B","TCAV:DMPS:361"
"SPTCX","SPLR:DMPH:373"
"SPTCXB","SPLR:DMPS:373"
"QUE2","QUAD:DMPH:380"
"QUE2B","QUAD:DMPS:380"
"BPMUE2B","BPMS:DMPS:381"
"BPMUE2","BPMS:DMPH:381"
"BTMQUEB","BTM:DMPS:385"
"BTMQUE","BTM:DMPH:339"
"PCPM0B","COLL:DMPS:310"
"PCPM0","COLL:DMPH:310"
"BTM0","BTM:DMPH:311"
"BTM0B",""
"YCD3B","YCOR:DMPS:391"
"YCD3","YCOR:DMPH:391"
"XCD3B","XCOR:DMPS:392"
"XCD3","XCOR:DMPH:392"
"BYDSH","BEND:DMPH:395"
"BYDSS","BEND:DMPS:395"
"BYD1B","BEND:DMPS:400"
"BYD1","BEND:DMPH:400"
"BYD2","BEND:DMPH:410"
"BYD2B","BEND:DMPS:410"
"BYD3B","BEND:DMPS:420"
"BYD3","BEND:DMPH:420"
"PCPM1","COLL:DMPH:710"
"PCPM1B","COLL:DMPS:710"
"PCPM1LB","COLL:DMPS:422"
"PCPM1L","COLL:DMPH:422"
"BTM1LB","BTM:DMPS:423"
"BTM1L","BTM:DMPH:423"
"BTM1","BTM:DMPH:711"
"BTM1B","BTM:DMPS:711"
"TV1L0_VGC_1",""
"SXTES0",""
"TP_HXTES0",""
"TV1L0_GCC_1",""
"TV1L0_GPI_1",""
"TV1L0_VRM_1",""
"RTDSL0",""
"RTDSL0_YAGXRAY",""
"YAGXRAYB","YAGS:DMPS:500"
"PC1S",""
"GMD1S",""
"IM1L0_XTES_VGC_1",""
"IM1L0_XTES_VRM_1",""
"IM1S",""
"IM1L0_XTES",""
"PCPM2","COLL:DMPH:800"
"BTM2","BTM:DMP1:801"
"BTM2B",""
"PCPM2B","COLL:DMPS:800"
"MBXPM1_PIP_1",""
"MBXPM1",""
"BXPM1","BEND:DMP1:810"
"BXPM1B",""
"MBXPM1B",""
"MBXPM2",""
"BXPM2","BEND:DMP1:820"
"IP1S",""
"SNSR1S",""
"YCDDB","YCOR:DMPS:440"
"YCDD","YCOR:DMPH:440"
"PCPM2LB","COLL:DMPS:450"
"PCPM2L","COLL:DMPH:450"
"BTM2LB","BTM:DMPS:451"
"BTM2L","BTM:DMPH:451"
"QDMP1","QUAD:DMPH:500"
"QDMP1B","QUAD:DMPS:500"
"BPMQD","BPMS:DMPH:502"
"BPMQDB","BPMS:DMPS:502"
"QDMP2","QUAD:DMPH:600"
"QDMP2B","QUAD:DMPS:600"
"PCPM3B","COLL:DMPS:998"
"BTM3B",""
"RO3S",""
"SL1S",""
"XCDD","XCOR:DMPH:602"
"XCDDB","XCOR:DMPS:602"
"CG3S",""
"PG3S",""
"TV2L0_PIP_1",""
"VV3S",""
"TV2L0_GCC_1",""
"TV2L0_GPI_1",""
"TV2L0_VRM_1",""
"TV2L0_VGC_1",""
"TV2L0_PIP_2",""
"TV2L0_VRM_2",""
"PCPM3","COLL:DMPH:998"
"BTM3",""
"TV2L0_GCC_2",""
"TV2L0_GFS_1",""
"TV2L0_GPI_2",""
"BPMDDB","BPMS:DMPS:693"
"BPMDD","BPMS:DMPH:693"
"OTRDMP","OTRS:DMPH:695"
"OTRDMPB","OTRS:DMPS:695"
"RFBDD","BPMS:DMPH:696"
"RFBDDB","BPMS:DMPS:696"
"WSDUMP","WIRE:DMPH:697"
"WSDUMPB","WIRE:DMPS:697"
"MSFTDMP",""
"SFTDMP","DUMP:DMP1:999"
"MSFTDMPB",""
"SFTDMPB",""
"MBTMSFT",""
"BTMSFT","BTM:DMPH:999"
"BTMSFTB",""
"MBTMSFTB",""
"TV2L0_PIP_3",""
"AT1S",""
"DUMPFACE","DUMP:DMPH:699"
"DUMPFACEB","DUMP:DMPS:699"
"BTMDUMPB","BTM:DMPS:699"
"BTMDUMP","BTM:DMPH:699"
"TP_WALL1HE",""
"TP_WALL1HW",""
"TV2L0_VGC_2",""
"SL1L0_PWR_GCC_1",""
"SL1L0_PWR_GPI_1",""
"SL1L0_PWR_VRM_1",""
"SL1L0_PWR",""
"SL1L0_PWR_PIP_1",""
"VV4S",""
"XGMD2S",""
"EM1L0_GEM",""
"VV5S",""
"AT1L0_GAS",""
"CG4S",""
"PG4S",""
"RO4S",""
"VV6S",""
"CG7S",""
"RO6S",""
"SPEC",""
"PG7S",""
"FV1S",""
"PC2S",""
"BTM2S",""
"PCB1S",""
"IM2S",""
"CG6S",""
"PG6S",""
"RGA1S",""
"RO8S",""
"SL2S",""
"EM2L0_GEM",""
"PA1S",""
"VV7S",""
"AT2L0_SOL_GCC_1",""
"AT2L0_SOL_GPI_1",""
"AT2L0_SOL_PIP_1",""
"AT2L0_SOL_VRM_1",""
"AT2L0_SOL",""
"PC1L0_XTES_VGC_1",""
"PC1L0_XTES",""
"BT1L0_XTES",""
"BS1L0_XTES",""
"PF1L0_WFS",""
"SL2L0_PWR",""
"IM2L0_XTES",""
"IP2S",""
"SP1L0_KMONO",""
"PA1L0_RGA_1",""
"PA1L0",""
"PA1L0_VFS_1",""
"ND1H",""
"PA1L0_GCC_1",""
"PA1L0_GCC_2",""
"PA1L0_GPI_1",""
"PA1L0_VRM_1",""
"MR1L0_HOMS_VGC_1",""
"IP3S",""
"MR1L0_HOMS_TXI",""
"MR1L0_HOMS_XTES",""
"MR1L1_TXI",""
"MR1L1_TXI_GBC_1",""
"BT2L0_PLEG_VGC_1",""
"BT2L0_PLEG_GCC_1",""
"BT2L0_PLEG_GPI_1",""
"BT2L0_PLEG_PIP_1",""
"BT2L0_PLEG_VRM_1",""
"IP4S",""
"BT2L0_PLEG_TXI",""
"BT2L0_PLEG_XTES",""
"TP_TXI_FEE",""
"IM3L0_PPM_PGT_1",""
"IM3L0_PPM_VRM_1",""
"CG5S",""
"PG5S",""
"RO5S",""
"IM1L1_PPM_PGT_1",""
"IM1L1_PPM_VRM_1",""
"GP1S",""
"IM1L1_PPM",""
"PC1L1_L2SI",""
"BT1L1_COMBO",""
"CG9S",""
"IP5S",""
"M1K4",""
"PG9S",""
"BS1L1_MINI",""
"IM3L0_PPM",""
"GP2S",""
"PC2L0_XTES",""
"BT3L0_L2SI",""
"TV1L1_VGC_1",""
"MR2L0_HOMS_VGC_1",""
"SLIT1S",""
"FV2S",""
"CG10S",""
"IP6S",""
"PG10S",""
"RO9S",""
"ST1S",""
"MR2L0_HOMS",""
"MR2L0_HOMS_GBC_1",""
"MR2L0_HOMS_VGC_2",""
"VV8S",""
"TV3L0_VFS_1",""
"SHLDG",""
"TV3L0_PIP_1",""
"PC2L1_L2SI_VGC_1",""
"PC2L1_L2SI_PIP_1",""
"PC2L1_L2SI",""
"BT2L1_L2SI",""
"PC3S",""
"BTM3S",""
"PCB2S",""
"IM3S",""
"PC3L0_XTES",""
"BT4L0_COMBO",""
"TP_LUSI",""
"BS3L0_LUSI",""
"PC4S",""
"SL3L0_PWR_FUT",""
"CG11S",""
"IP7S",""
"PG11S",""
"RO10S",""
"ST2S",""
"EM3L0_IPM_FUT",""
"IM4L0_XTES",""
"CG12S",""
"IP8S",""
"PG12S",""
"RO11S",""
"ST3S",""
"ST1L1_PPS",""
"ST1L1_PPS_GBC_1",""
"VV9S",""
"CG13S",""
"IP9S",""
"PG13S",""
"RO12S",""
"ST1L0_PPS",""
"ST1L0_PPS_GBC_1",""
"PC3L1_L2SI",""
"PC4L0_XTES",""
"BT3L1_COMBO",""
"BT5L0_COMBO",""
"BS2L1_LUSI",""
"PC5S",""
"BS4L0_LUSI",""
"BTM5S",""
"PCB3S",""
"BS2L1_LUSI_VRM_1",""
"TP_WALL2HE",""
"WALL1SE",""
"TP_WALL2HW",""
"WALL1SW",""
"TP_TXI",""
"CG8S",""
"PG8S",""
"RO7S",""
"VV10S",""
"RGA2S",""
"TP_XPP",""
"M2K4",""
"M3K4",""
"SNSR2S",""
"CG14S",""
"IP10S",""
"M4K4",""
"PG14S",""
"RO13S",""
"M5K4",""
"HPD",""
